bodyId	NT	NT_prob
78825	acetylcholine	0.9242318868637085
78826	acetylcholine	0.9063690900802612
78827	unclear	
78831	acetylcholine	0.8408892750740051
78832	acetylcholine	0.9147222638130188
78835	acetylcholine	0.7493005990982056
78838	acetylcholine	0.8754186034202576
78846	gaba	0.8290117383003235
78848	acetylcholine	0.9050021767616272
78849	glutamate	0.828356146812439
78850	acetylcholine	0.8344122171401978
78852	glutamate	0.7502930164337158
78854	acetylcholine	0.891230046749115
78856	acetylcholine	0.9172362089157104
78860	acetylcholine	0.9031853675842285
78863	acetylcholine	0.842255175113678
78866	acetylcholine	0.8937475681304932
78875	acetylcholine	0.8997862935066223
78876	acetylcholine	0.8971373438835144
78879	gaba	0.8178167939186096
78886	acetylcholine	0.9124728441238403
78888	glutamate	0.6946516633033752
78891	glutamate	0.7546786069869995
78895	acetylcholine	0.8613577485084534
78901	glutamate	0.7238561511039734
78902	acetylcholine	0.9042523503303528
78903	acetylcholine	0.8675873279571533
78904	glutamate	0.6961836814880371
78905	acetylcholine	0.8981622457504272
78910	acetylcholine	0.907676100730896
78911	acetylcholine	0.9227921366691589
78912	acetylcholine	0.9078659415245056
78915	acetylcholine	0.8858451247215271
78917	acetylcholine	0.8916467428207397
78925	acetylcholine	0.8558787107467651
78927	acetylcholine	0.8758299350738525
78930	acetylcholine	0.8617693185806274
78935	acetylcholine	0.8563060760498047
78937	acetylcholine	0.8215237855911255
78939	acetylcholine	0.8566882610321045
78940	acetylcholine	0.9168201088905334
78942	glutamate	0.683967649936676
78943	acetylcholine	0.8810724020004272
78949	acetylcholine	0.9128585457801819
78950	glutamate	0.7035942077636719
78955	acetylcholine	0.8515301942825317
78956	acetylcholine	0.8112249970436096
78960	gaba	0.8280558586120605
78961	acetylcholine	0.9330629110336304
78962	acetylcholine	0.7380970120429993
78965	acetylcholine	0.8691889643669128
78967	acetylcholine	0.806345522403717
78968	acetylcholine	0.9192811250686646
78976	gaba	0.8160046935081482
78982	acetylcholine	0.8694037199020386
78987	acetylcholine	0.8464394211769104
78994	acetylcholine	0.9075167179107666
78996	acetylcholine	0.8699287176132202
78999	acetylcholine	0.881978452205658
79000	acetylcholine	0.9154008030891418
79001	glutamate	0.8305228352546692
79004	gaba	0.8693615198135376
79005	glutamate	0.7800493836402893
79006	acetylcholine	0.8869761228561401
79011	acetylcholine	0.8462872505187988
79014	acetylcholine	0.8747187256813049
79027	glutamate	0.7511770725250244
79031	gaba	0.7515338659286499
79036	acetylcholine	0.8752915263175964
79045	acetylcholine	0.8427693843841553
79046	gaba	0.8590297698974609
79048	glutamate	0.8365791440010071
79050	acetylcholine	0.9119060039520264
79053	acetylcholine	0.8682922720909119
79057	acetylcholine	0.8680883646011353
79061	acetylcholine	0.9066221714019775
79062	acetylcholine	0.8780925273895264
79068	acetylcholine	0.8120585680007935
79069	gaba	0.8931621313095093
79070	acetylcholine	0.8922132253646851
79071	acetylcholine	0.9048536419868469
79076	acetylcholine	0.8577724695205688
79078	acetylcholine	0.9278073906898499
79079	acetylcholine	0.9241259694099426
79080	unclear	0.7715744972229004
79082	acetylcholine	0.875289797782898
79083	acetylcholine	0.9167881011962891
79084	unclear	0.8892242312431335
79085	acetylcholine	0.8889184594154358
79088	acetylcholine	0.8886402249336243
79091	acetylcholine	0.9059938788414001
79096	acetylcholine	0.9080992341041565
79097	acetylcholine	0.9330629110336304
79099	acetylcholine	0.8827361464500427
79100	acetylcholine	0.9027016758918762
79103	glutamate	0.5337904095649719
79108	acetylcholine	0.8971664309501648
79112	acetylcholine	0.9062697887420654
79114	acetylcholine	0.80986088514328
79115	acetylcholine	0.8934175968170166
79119	glutamate	0.7973678112030029
79122	gaba	0.710037112236023
79124	gaba	0.8225618004798889
79134	acetylcholine	0.9099865555763245
79136	acetylcholine	0.9001047015190125
79138	acetylcholine	0.8049700260162354
79141	acetylcholine	0.8790538311004639
79142	acetylcholine	0.8092684745788574
79157	glutamate	0.7756181955337524
79160	acetylcholine	0.9086441993713379
79162	acetylcholine	0.8590205311775208
79172	glutamate	0.7852038741111755
79173	acetylcholine	0.9038622379302979
79176	gaba	0.8238649368286133
79177	gaba	0.8686942458152771
79178	acetylcholine	0.8802397847175598
79180	acetylcholine	0.713495135307312
79181	glutamate	0.8187685012817383
79189	acetylcholine	0.8814985752105713
79190	glutamate	0.8293380737304688
79192	acetylcholine	0.908506453037262
79197	acetylcholine	0.824589192867279
79202	gaba	0.8022562265396118
79207	acetylcholine	0.8259202837944031
79210	acetylcholine	0.9211596846580505
79211	glutamate	0.7479867935180664
79214	acetylcholine	0.9025987386703491
79215	acetylcholine	0.9330629110336304
79223	acetylcholine	0.9017500281333923
79225	acetylcholine	0.9234375357627869
79227	glutamate	0.8152587413787842
79230	acetylcholine	0.864541232585907
79232	acetylcholine	0.819774329662323
79247	acetylcholine	0.9217848181724548
79249	acetylcholine	0.8835494518280029
79257	acetylcholine	0.9219312071800232
79259	acetylcholine	0.9330629110336304
79261	acetylcholine	0.8058088421821594
79266	acetylcholine	0.8597065210342407
79268	acetylcholine	0.8460926413536072
79271	acetylcholine	0.9330629110336304
79272	acetylcholine	0.8019317984580994
79274	glutamate	0.6482521295547485
79281	acetylcholine	0.8960673809051514
79282	glutamate	0.6917175054550171
79288	acetylcholine	0.8771420121192932
79290	acetylcholine	0.6707119345664978
79293	acetylcholine	0.9000828266143799
79297	acetylcholine	0.9165731072425842
79298	acetylcholine	0.9010300040245056
79302	acetylcholine	0.9147790670394897
79308	acetylcholine	0.8348524570465088
79310	glutamate	0.7820354700088501
79311	acetylcholine	0.9018943905830383
79319	acetylcholine	0.8204674124717712
79320	acetylcholine	0.867542564868927
79325	acetylcholine	0.915900707244873
79329	glutamate	0.7542261481285095
79334	acetylcholine	0.8918443918228149
79340	glutamate	0.7732688784599304
79341	acetylcholine	0.8575305342674255
79342	acetylcholine	0.888573169708252
79345	acetylcholine	0.8940402865409851
79351	acetylcholine	0.8958104848861694
79353	acetylcholine	0.9144089221954346
79355	acetylcholine	0.8729324340820312
79358	acetylcholine	0.8462765216827393
79359	acetylcholine	0.8422783017158508
79361	acetylcholine	0.9069095849990845
79363	acetylcholine	0.79551762342453
79366	acetylcholine	0.928591787815094
79369	acetylcholine	0.8992630839347839
79371	gaba	0.8322506546974182
79375	acetylcholine	0.8933990597724915
79376	acetylcholine	0.858831524848938
79378	acetylcholine	0.8496673107147217
79379	acetylcholine	0.861091136932373
79380	acetylcholine	0.7546905875205994
79388	acetylcholine	0.9053225517272949
79398	acetylcholine	0.8629850745201111
79405	acetylcholine	0.8672381639480591
79411	glutamate	0.850002646446228
79418	acetylcholine	0.8947774171829224
79421	acetylcholine	0.6386576890945435
79422	acetylcholine	0.8953374028205872
79429	gaba	0.7944690585136414
79430	acetylcholine	0.8087893128395081
79431	acetylcholine	0.8767781853675842
79432	acetylcholine	0.9086787104606628
79433	acetylcholine	0.9156688451766968
79443	glutamate	0.7224767804145813
79449	acetylcholine	0.9241259694099426
79451	acetylcholine	0.8657857775688171
79462	acetylcholine	0.7887498140335083
79466	glutamate	0.7672385573387146
79467	glutamate	0.7630635499954224
79469	acetylcholine	0.9141684174537659
79470	acetylcholine	0.8914867043495178
79474	acetylcholine	0.9081102609634399
79480	acetylcholine	0.8318672776222229
79482	acetylcholine	0.7584818005561829
79483	acetylcholine	0.8973700404167175
79487	gaba	0.7469655871391296
79492	acetylcholine	0.9330629110336304
79497	acetylcholine	0.8564785718917847
79499	acetylcholine	0.8826689124107361
79502	acetylcholine	0.8927402496337891
79505	acetylcholine	0.9031738042831421
79519	acetylcholine	0.8127532601356506
79523	acetylcholine	0.9156125783920288
79527	acetylcholine	0.9330629110336304
79531	glutamate	0.6963249444961548
79532	acetylcholine	0.8888892531394958
79537	acetylcholine	0.9070436358451843
79542	acetylcholine	0.890256941318512
79544	acetylcholine	0.9143264293670654
79545	glutamate	0.7503001689910889
79552	acetylcholine	0.7814123034477234
79558	acetylcholine	0.9088855981826782
79566	acetylcholine	0.8878049850463867
79568	acetylcholine	0.7028486728668213
79571	acetylcholine	0.8345361351966858
79581	acetylcholine	0.8808018565177917
79582	acetylcholine	0.8638190627098083
79583	acetylcholine	0.9104192852973938
79587	acetylcholine	0.8956173658370972
79591	glutamate	0.7225376963615417
79593	glutamate	0.7173448204994202
79594	gaba	0.7896159887313843
79597	acetylcholine	0.8305968046188354
79599	acetylcholine	0.9174720048904419
79600	acetylcholine	0.9054554104804993
79604	acetylcholine	0.8292478322982788
79614	acetylcholine	0.916046142578125
79620	acetylcholine	0.8884236812591553
79628	acetylcholine	0.8792949914932251
79632	glutamate	0.8344312310218811
79641	glutamate	0.7965526580810547
79643	acetylcholine	0.914530336856842
79644	acetylcholine	0.9150890707969666
79646	acetylcholine	0.9330629110336304
79650	glutamate	0.636555016040802
79659	gaba	0.7870617508888245
79667	acetylcholine	0.9068413972854614
79671	gaba	0.8599961400032043
79675	acetylcholine	0.8759253621101379
79676	acetylcholine	0.8395965695381165
79678	acetylcholine	0.8981863260269165
79680	acetylcholine	0.7525719404220581
79681	acetylcholine	0.9210803508758545
79683	acetylcholine	0.9117606282234192
79694	acetylcholine	0.9210803508758545
79699	acetylcholine	0.900831401348114
79704	acetylcholine	0.9076218605041504
79713	acetylcholine	0.9055426120758057
79716	acetylcholine	0.9026896357536316
79718	acetylcholine	0.9019336700439453
79728	acetylcholine	0.8076386451721191
79729	acetylcholine	0.8537914156913757
79731	acetylcholine	0.8731500506401062
79746	acetylcholine	0.879696786403656
79748	glutamate	0.7349269390106201
79752	acetylcholine	0.900624692440033
79754	unclear	0.7296064496040344
79758	acetylcholine	0.8624346256256104
79767	acetylcholine	0.9141387343406677
79769	acetylcholine	0.9212380051612854
79770	acetylcholine	0.9219702482223511
79787	acetylcholine	0.8752687573432922
79791	acetylcholine	0.8680943846702576
79792	acetylcholine	0.8655860424041748
79796	acetylcholine	0.9148069024085999
79798	acetylcholine	0.8887773156166077
79799	acetylcholine	0.8156360387802124
79804	acetylcholine	0.827899158000946
79809	acetylcholine	0.8831852078437805
79816	acetylcholine	0.8653435707092285
79817	acetylcholine	0.9275456070899963
79818	glutamate	0.8486010432243347
79824	acetylcholine	0.9282312393188477
79828	gaba	0.885030210018158
79829	acetylcholine	0.6770824193954468
79830	acetylcholine	0.8978883028030396
79834	acetylcholine	0.8635380864143372
79841	acetylcholine	0.8166906237602234
79842	glutamate	0.725124180316925
79843	acetylcholine	0.8989441990852356
79844	acetylcholine	0.8792430758476257
79845	acetylcholine	0.8648077845573425
79847	acetylcholine	0.825154185295105
79848	acetylcholine	0.9096888303756714
79849	acetylcholine	0.9138051867485046
79851	acetylcholine	0.915145754814148
79853	acetylcholine	0.9051175117492676
79854	acetylcholine	0.9280328154563904
79862	acetylcholine	0.8348829746246338
79864	gaba	0.7930454015731812
79865	acetylcholine	0.6986855864524841
79866	acetylcholine	0.8970727920532227
79870	glutamate	0.7837158441543579
79873	acetylcholine	0.748018741607666
79875	acetylcholine	0.9080401659011841
79878	acetylcholine	0.8855022192001343
79888	acetylcholine	0.8051406145095825
79890	glutamate	0.6761027574539185
79894	acetylcholine	0.8586718440055847
79895	glutamate	0.8085862398147583
79902	glutamate	0.8407753705978394
79912	acetylcholine	0.8945454359054565
79914	acetylcholine	0.9044309258460999
79922	glutamate	0.837280809879303
79923	acetylcholine	0.8823751211166382
79925	unclear	0.4079490303993225
79927	acetylcholine	0.7093754410743713
79929	acetylcholine	0.8773835897445679
79930	acetylcholine	0.9276739358901978
79936	acetylcholine	0.90355384349823
79949	acetylcholine	0.8762301802635193
79952	acetylcholine	0.8549157381057739
79956	glutamate	0.7872512936592102
79959	acetylcholine	0.8903314471244812
79964	acetylcholine	0.9330629110336304
79966	acetylcholine	0.8374496102333069
79970	glutamate	0.6828184127807617
79971	acetylcholine	0.9253881573677063
79974	glutamate	0.758224606513977
79977	acetylcholine	0.8544325232505798
79984	acetylcholine	0.8831493854522705
79985	acetylcholine	0.8907821178436279
79986	acetylcholine	0.9119212031364441
79987	acetylcholine	0.9214348793029785
79989	glutamate	0.7530689239501953
79992	acetylcholine	0.9233472943305969
79994	acetylcholine	0.7754859328269958
80012	acetylcholine	0.8893502354621887
80017	glutamate	0.8224250078201294
80018	acetylcholine	0.7724522352218628
80019	acetylcholine	0.9028173089027405
80020	glutamate	0.6649864912033081
80023	acetylcholine	0.9274809956550598
80026	acetylcholine	0.9235879182815552
80037	acetylcholine	0.9330629110336304
80042	acetylcholine	0.8961303234100342
80043	acetylcholine	0.9330629110336304
80044	acetylcholine	0.917352557182312
80057	glutamate	0.5676978826522827
80063	acetylcholine	0.8668625950813293
80064	gaba	0.7912871241569519
80068	acetylcholine	0.9278379678726196
80073	unclear	0.46621379256248474
80074	acetylcholine	0.8291165232658386
80075	acetylcholine	0.9141484498977661
80080	acetylcholine	0.8681313395500183
80084	acetylcholine	0.888753354549408
80086	acetylcholine	0.9149436354637146
80089	gaba	0.8584961295127869
80091	acetylcholine	0.8746297955513
80093	acetylcholine	0.9035975933074951
80103	acetylcholine	0.8801986575126648
80104	acetylcholine	0.8796828985214233
80105	acetylcholine	0.872693657875061
80106	gaba	0.8524797558784485
80107	glutamate	0.7806451320648193
80108	acetylcholine	0.8802488446235657
80111	acetylcholine	0.7977233529090881
80112	acetylcholine	0.8952699899673462
80115	acetylcholine	0.9215246438980103
80116	acetylcholine	0.7935418486595154
80117	acetylcholine	0.8297414779663086
80119	acetylcholine	0.8706709742546082
80132	gaba	0.8612386584281921
80133	glutamate	0.843608021736145
80135	acetylcholine	0.9078972935676575
80137	acetylcholine	0.8746615648269653
80145	unclear	0.8931756615638733
80146	glutamate	0.8299570679664612
80147	acetylcholine	0.8285637497901917
80154	glutamate	0.7158064842224121
80156	acetylcholine	0.9285240769386292
80161	acetylcholine	0.9330629110336304
80167	glutamate	0.6966519355773926
80170	acetylcholine	0.8656334280967712
80177	acetylcholine	0.9107351303100586
80181	acetylcholine	0.884841799736023
80182	acetylcholine	0.8610115647315979
80184	acetylcholine	0.8071200251579285
80186	glutamate	0.67305588722229
80187	acetylcholine	0.9210152626037598
80188	acetylcholine	0.8977835774421692
80189	glutamate	0.8200265169143677
80191	acetylcholine	0.835878849029541
80195	acetylcholine	0.8963056206703186
80197	acetylcholine	0.89911288022995
80198	acetylcholine	0.8155995011329651
80199	acetylcholine	0.928184449672699
80202	acetylcholine	0.8247373104095459
80204	acetylcholine	0.7525099515914917
80205	glutamate	0.8396158814430237
80206	gaba	0.8398481011390686
80213	acetylcholine	0.8992926478385925
80215	gaba	0.8107101321220398
80219	acetylcholine	0.8884720802307129
80221	acetylcholine	0.8530652523040771
80224	acetylcholine	0.8355767130851746
80226	glutamate	0.6579360961914062
80227	acetylcholine	0.8681781888008118
80229	glutamate	0.7860321402549744
80232	glutamate	0.7104512453079224
80233	acetylcholine	0.8689764738082886
80234	acetylcholine	0.8943349123001099
80238	acetylcholine	0.8523880839347839
80240	acetylcholine	0.8969100713729858
80241	acetylcholine	0.8597409725189209
80243	acetylcholine	0.8588804602622986
80246	acetylcholine	0.9260361790657043
80247	glutamate	0.8366875648498535
80249	acetylcholine	0.9161816239356995
80250	acetylcholine	0.8509319424629211
80252	glutamate	0.7787512540817261
80253	acetylcholine	0.8673068881034851
80256	acetylcholine	0.8544325232505798
80259	glutamate	0.8234553337097168
80262	acetylcholine	0.9213414788246155
80265	acetylcholine	0.9060709476470947
80268	acetylcholine	0.8561738729476929
80272	glutamate	0.7148245573043823
80275	acetylcholine	0.8960579037666321
80278	glutamate	0.7869988679885864
80282	acetylcholine	0.9150890707969666
80283	gaba	0.7718230485916138
80284	acetylcholine	0.9016400575637817
80286	acetylcholine	0.9091119170188904
80287	acetylcholine	0.8988083004951477
80291	acetylcholine	0.8702460527420044
80295	acetylcholine	0.8926907777786255
80296	acetylcholine	0.862298846244812
80299	acetylcholine	0.9284064769744873
