bodyId	NT	NT_prob
34520	gaba	0.9151710867881775
34522	acetylcholine	0.8090131282806396
34523	glutamate	0.6082999110221863
34527	glutamate	0.6024327874183655
34533	acetylcholine	0.8000750541687012
34534	glutamate	0.5188173651695251
34536	acetylcholine	0.6231500506401062
34548	acetylcholine	0.7549864649772644
34552	glutamate	0.45718011260032654
34554	acetylcholine	0.9443323612213135
34559	acetylcholine	0.7949793934822083
34562	gaba	0.7929183840751648
34563	acetylcholine	0.8766594529151917
34568	acetylcholine	0.6615660190582275
34570	acetylcholine	0.8387839794158936
34572	acetylcholine	0.8795461058616638
34581	acetylcholine	0.6370012164115906
34588	acetylcholine	0.7672581672668457
34590	acetylcholine	0.6968713402748108
34594	acetylcholine	0.781679093837738
34596	glutamate	0.49486178159713745
34602	glutamate	0.6114322543144226
34608	glutamate	0.4520089328289032
34609	glutamate	0.6341611742973328
34613	acetylcholine	0.7229741811752319
34617	acetylcholine	0.6733385920524597
34627	glutamate	0.6765367984771729
34630	acetylcholine	0.9775432348251343
34643	gaba	0.9395285248756409
34644	acetylcholine	0.7298149466514587
34646	acetylcholine	0.7568936944007874
34648	gaba	0.9113633036613464
34651	acetylcholine	0.8190260529518127
34658	acetylcholine	0.8062655329704285
34660	gaba	0.7840661406517029
34667	acetylcholine	0.6648116707801819
34669	acetylcholine	0.9018358588218689
34677	glutamate	0.518418550491333
34684	acetylcholine	0.8521744012832642
34686	acetylcholine	0.9189742803573608
34690	glutamate	0.569330096244812
34694	acetylcholine	0.8130245804786682
34698	acetylcholine	0.7730282545089722
34704	glutamate	0.6131153702735901
34713	acetylcholine	0.8557021021842957
34719	gaba	0.7125537991523743
34725	acetylcholine	0.9038213491439819
34726	acetylcholine	0.6670698523521423
34728	gaba	0.8902358412742615
34729	acetylcholine	0.7491698265075684
34730	glutamate	0.5695318579673767
34733	gaba	0.9439018368721008
34737	acetylcholine	0.9240339398384094
34738	acetylcholine	0.6366946697235107
34744	acetylcholine	0.6886608004570007
34745	acetylcholine	0.7231051921844482
34746	acetylcholine	0.8525890111923218
34749	acetylcholine	0.8468959927558899
34756	glutamate	0.8923669457435608
34764	acetylcholine	0.7606540322303772
34771	acetylcholine	0.7608909010887146
34774	acetylcholine	0.8325536847114563
34777	acetylcholine	0.9187896847724915
34785	acetylcholine	0.7079067230224609
34786	glutamate	0.5835489630699158
34796	acetylcholine	0.8038108944892883
34802	acetylcholine	0.8395008444786072
34822	gaba	0.7335259318351746
34823	acetylcholine	0.7149362564086914
34828	acetylcholine	0.7256370186805725
34829	acetylcholine	0.8536049723625183
34830	glutamate	0.5947120189666748
34832	acetylcholine	0.8711184859275818
34841	gaba	0.5211533308029175
34852	acetylcholine	0.683692216873169
34855	acetylcholine	0.8467461466789246
34859	acetylcholine	0.9093409776687622
34862	acetylcholine	0.9863197803497314
34863	acetylcholine	0.9393758773803711
34864	acetylcholine	0.8915921449661255
34875	acetylcholine	0.737712562084198
34877	glutamate	0.5952838659286499
34881	acetylcholine	0.8244961500167847
34883	acetylcholine	0.7894058227539062
34885	acetylcholine	0.8125483989715576
34886	acetylcholine	0.650833249092102
34890	glutamate	0.6614195108413696
34892	acetylcholine	0.6963845491409302
34902	glutamate	0.5287839770317078
34905	glutamate	0.961175799369812
34906	acetylcholine	0.7066183090209961
34910	acetylcholine	0.7514629364013672
34918	gaba	0.5956332087516785
34926	acetylcholine	0.8660232424736023
34928	glutamate	0.7025935649871826
34931	acetylcholine	0.8075864315032959
34932	acetylcholine	0.7391717433929443
34941	acetylcholine	0.8714281916618347
34951	acetylcholine	0.7690814137458801
34956	gaba	0.907107949256897
34966	acetylcholine	0.698593020439148
34976	acetylcholine	0.7497403621673584
34977	acetylcholine	0.8249950408935547
34987	acetylcholine	
34998	acetylcholine	0.7421189546585083
35009	acetylcholine	0.6525706052780151
35012	acetylcholine	0.7555484175682068
35013	acetylcholine	0.8326612710952759
35042	acetylcholine	0.8309691548347473
35047	acetylcholine	0.8238421678543091
35048	acetylcholine	0.7561461329460144
35050	glutamate	0.6293686628341675
35058	acetylcholine	0.6410131454467773
35059	acetylcholine	0.7252787351608276
35063	acetylcholine	0.599156379699707
35064	acetylcholine	0.8302262425422668
35065	glutamate	0.5800705552101135
35066	acetylcholine	0.8307644724845886
35068	gaba	0.7376548647880554
35069	acetylcholine	0.7268007397651672
35073	acetylcholine	0.5787996053695679
35081	acetylcholine	0.7772279977798462
35086	glutamate	0.6217550039291382
35087	acetylcholine	0.6591863036155701
35089	glutamate	0.715846836566925
35096	acetylcholine	0.7118517756462097
35109	acetylcholine	0.8899214267730713
35113	acetylcholine	0.7260569334030151
35114	acetylcholine	0.5030978918075562
35115	acetylcholine	0.7649741172790527
35120	acetylcholine	0.9360473155975342
35128	acetylcholine	0.8608253598213196
35133	glutamate	0.9401877522468567
35148	acetylcholine	0.8516407012939453
35153	acetylcholine	0.7575074434280396
35166	acetylcholine	0.7117894887924194
35171	acetylcholine	0.7154232263565063
35178	gaba	0.7509195804595947
35182	acetylcholine	0.6732316017150879
35186	acetylcholine	0.7855030298233032
35192	glutamate	0.9433218836784363
35196	acetylcholine	0.8517693281173706
35204	acetylcholine	0.9213033318519592
35215	glutamate	0.5402578115463257
35216	glutamate	0.5042990446090698
35217	acetylcholine	0.7628257274627686
35219	acetylcholine	0.5790143013000488
35223	glutamate	0.5210288763046265
35228	gaba	0.8037546277046204
35229	acetylcholine	0.8514659404754639
35233	acetylcholine	0.795717716217041
35252	acetylcholine	0.8046403527259827
35259	acetylcholine	0.6764947175979614
35262	acetylcholine	0.7456921935081482
35264	acetylcholine	0.7426647543907166
35266	acetylcholine	0.736076295375824
35275	acetylcholine	0.8292593955993652
35277	acetylcholine	0.7462509870529175
35281	acetylcholine	0.5572294592857361
35288	glutamate	0.7126543521881104
35304	acetylcholine	0.7549801468849182
35309	acetylcholine	0.6306452751159668
35314	acetylcholine	0.4930899143218994
35326	acetylcholine	0.7626710534095764
35328	acetylcholine	0.6097738146781921
35329	glutamate	0.5227504372596741
35341	acetylcholine	0.7438164949417114
35349	acetylcholine	0.8696000576019287
35350	acetylcholine	0.7955000996589661
35357	acetylcholine	0.7940597534179688
35358	acetylcholine	0.708236813545227
35360	glutamate	0.5418851375579834
35362	glutamate	0.5947597622871399
35368	acetylcholine	0.7445749640464783
35376	glutamate	0.899886965751648
35378	acetylcholine	0.8249626159667969
35383	acetylcholine	0.778275191783905
35386	acetylcholine	0.7608886957168579
35396	acetylcholine	0.828116774559021
35397	acetylcholine	0.814932644367218
35402	acetylcholine	0.8800953030586243
35403	acetylcholine	0.5176685452461243
35408	acetylcholine	0.7723636031150818
35409	acetylcholine	0.7680585384368896
35411	acetylcholine	0.8949570059776306
35413	acetylcholine	0.9212378263473511
35419	acetylcholine	0.6426929235458374
35426	acetylcholine	0.7261453866958618
35428	acetylcholine	0.81793612241745
35429	acetylcholine	0.6395217180252075
35435	gaba	0.8023721575737
35437	glutamate	0.4012850224971771
35439	glutamate	0.5555278658866882
35455	acetylcholine	0.8819350004196167
35464	acetylcholine	0.8163048028945923
35466	acetylcholine	0.7450081706047058
35471	acetylcholine	0.8019120097160339
35473	acetylcholine	0.9347659349441528
35477	glutamate	0.923262894153595
35484	acetylcholine	0.833520770072937
35488	glutamate	0.8859944939613342
35492	acetylcholine	0.48654910922050476
35495	acetylcholine	0.7839465737342834
35501	acetylcholine	0.6133975982666016
35508	acetylcholine	0.7663488984107971
35511	glutamate	0.5183051824569702
35538	acetylcholine	0.7574126124382019
35543	acetylcholine	0.8639111518859863
35548	acetylcholine	0.892122209072113
35551	acetylcholine	0.8030096292495728
35556	acetylcholine	0.7357381582260132
35562	acetylcholine	0.7134819030761719
35564	glutamate	0.5281680822372437
35565	acetylcholine	0.7082967758178711
35570	acetylcholine	0.7481602430343628
35585	acetylcholine	0.8019088506698608
35586	acetylcholine	0.6608694195747375
35593	acetylcholine	0.7282622456550598
35600	acetylcholine	0.852884829044342
35603	acetylcholine	0.7722747325897217
35606	acetylcholine	0.8673735857009888
35615	acetylcholine	0.7913693189620972
35626	gaba	0.7453346252441406
35628	gaba	0.6401288509368896
35629	gaba	0.9535431861877441
35633	acetylcholine	0.7754867672920227
35634	acetylcholine	0.6882796287536621
35638	gaba	0.5736980438232422
35641	acetylcholine	0.6964432597160339
35662	glutamate	0.5242407917976379
35665	acetylcholine	0.49381548166275024
35667	acetylcholine	0.8133771419525146
35670	acetylcholine	0.7915250062942505
35674	acetylcholine	0.889665961265564
35677	acetylcholine	0.9489063024520874
35679	glutamate	0.5802279710769653
35680	acetylcholine	0.8091058731079102
35686	acetylcholine	0.6502686738967896
35689	acetylcholine	0.8110589981079102
35690	acetylcholine	0.6459294557571411
35697	acetylcholine	0.7461048364639282
35709	glutamate	0.637596845626831
35712	acetylcholine	0.8362566232681274
35714	gaba	0.954088568687439
35715	acetylcholine	0.5197358131408691
35726	acetylcholine	0.7762426137924194
35729	acetylcholine	0.6275943517684937
35741	acetylcholine	0.8868202567100525
35750	acetylcholine	0.7964940667152405
35752	acetylcholine	0.8853402733802795
35755	acetylcholine	0.746326208114624
35771	acetylcholine	0.886616587638855
35775	gaba	0.6825456023216248
35781	gaba	0.8325453996658325
35786	acetylcholine	0.7043933868408203
35789	acetylcholine	0.8427008986473083
35791	acetylcholine	0.6535933017730713
35797	gaba	0.658429741859436
35800	glutamate	0.681987464427948
35809	glutamate	0.5300169587135315
35811	glutamate	0.641757607460022
35812	acetylcholine	0.7125684022903442
35818	acetylcholine	0.8659003376960754
35819	glutamate	0.5815738439559937
35831	acetylcholine	0.8898337483406067
35832	gaba	0.8502728343009949
35837	acetylcholine	0.8510262966156006
35859	glutamate	0.6193844676017761
35860	gaba	0.7777277827262878
35864	glutamate	0.7923504710197449
35882	acetylcholine	0.8606871366500854
35892	acetylcholine	0.7438558340072632
35895	acetylcholine	0.8085454106330872
35897	acetylcholine	0.981749415397644
35900	glutamate	0.6361148357391357
35902	acetylcholine	0.7856239676475525
35903	acetylcholine	0.840705394744873
35906	acetylcholine	0.5825286507606506
35907	acetylcholine	0.6002597212791443
35908	acetylcholine	0.7684680223464966
35920	acetylcholine	0.5658990740776062
35936	glutamate	0.5813567638397217
35955	acetylcholine	0.735569417476654
35961	glutamate	0.8983525633811951
35970	acetylcholine	0.844394326210022
35973	glutamate	0.5929243564605713
35987	acetylcholine	0.7098690271377563
35988	acetylcholine	0.8967612385749817
35992	acetylcholine	0.9180527329444885
35994	gaba	0.943977952003479
36002	glutamate	0.9970813989639282
36007	acetylcholine	0.8011274933815002
36013	gaba	0.68017578125
36015	gaba	0.9537999033927917
36019	acetylcholine	0.7694942355155945
36022	glutamate	0.5395295023918152
36028	acetylcholine	0.6817922592163086
36029	glutamate	0.5708692073822021
36037	gaba	0.6898999810218811
36039	acetylcholine	0.8803917169570923
36045	acetylcholine	0.7422393560409546
36055	acetylcholine	0.4350332021713257
36064	acetylcholine	0.7717004418373108
36065	acetylcholine	0.7899942398071289
36075	acetylcholine	0.7533583641052246
36076	acetylcholine	0.8019627332687378
36094	acetylcholine	0.7513068914413452
36095	acetylcholine	0.8900585174560547
36104	acetylcholine	0.8826994895935059
36107	acetylcholine	0.8171987533569336
36109	glutamate	0.8934290409088135
36120	acetylcholine	0.7923715710639954
36126	acetylcholine	0.791045606136322
36128	acetylcholine	0.8402913212776184
36136	glutamate	0.5620575547218323
36143	acetylcholine	0.47574150562286377
36150	gaba	0.6667881011962891
36155	gaba	0.8762837052345276
36173	glutamate	0.7439797520637512
36176	acetylcholine	0.7043173313140869
36180	gaba	0.7609347701072693
36183	acetylcholine	0.772675633430481
36200	glutamate	0.6331139802932739
36201	gaba	0.6600566506385803
36203	acetylcholine	0.6054391264915466
36216	acetylcholine	0.8215488195419312
36226	glutamate	0.6223487854003906
36232	acetylcholine	0.7310613989830017
36235	gaba	0.6279412508010864
36253	glutamate	0.5304843783378601
36258	acetylcholine	0.7469480633735657
36263	acetylcholine	0.8859691619873047
36265	acetylcholine	0.5945580005645752
36269	acetylcholine	0.8044428825378418
36292	acetylcholine	0.5864765048027039
36298	acetylcholine	0.8877493739128113
36305	acetylcholine	0.8364070057868958
36306	acetylcholine	0.6591068506240845
36307	acetylcholine	0.7829800844192505
36317	acetylcholine	0.7869431376457214
36327	acetylcholine	0.8454013466835022
36330	acetylcholine	0.826007604598999
36337	acetylcholine	0.7733434438705444
36340	acetylcholine	0.7804291248321533
36342	gaba	0.9650458693504333
36345	acetylcholine	
36352	acetylcholine	0.8405889272689819
36385	acetylcholine	0.4415110647678375
36387	acetylcholine	0.8875705599784851
36389	acetylcholine	0.7212232351303101
36391	glutamate	0.5289331078529358
36393	acetylcholine	0.7196932435035706
36400	acetylcholine	0.8088088035583496
36404	acetylcholine	0.7472193241119385
36407	acetylcholine	0.8472328782081604
36417	acetylcholine	0.8976773619651794
36422	glutamate	0.45902055501937866
36426	acetylcholine	0.7624748349189758
36429	acetylcholine	0.5765319466590881
36437	acetylcholine	0.4631524384021759
36445	acetylcholine	0.7567514777183533
36453	gaba	0.5098349452018738
36465	glutamate	0.5411708354949951
36468	acetylcholine	0.8459994792938232
36481	acetylcholine	0.8583318591117859
36488	glutamate	0.9541013240814209
36489	acetylcholine	0.9215401411056519
36490	glutamate	0.5926986336708069
36494	glutamate	0.7090929746627808
36495	glutamate	0.604111909866333
36504	glutamate	0.6189408898353577
36508	acetylcholine	0.9023604989051819
36510	acetylcholine	0.5889559388160706
36514	acetylcholine	0.7982159852981567
36521	acetylcholine	0.7474364042282104
36523	acetylcholine	0.7754448652267456
36525	acetylcholine	0.8468486666679382
36535	glutamate	0.6395418643951416
36539	acetylcholine	0.7387887239456177
36548	acetylcholine	0.8640255928039551
36552	acetylcholine	0.6482478976249695
36579	gaba	0.6966615915298462
36584	acetylcholine	0.7495023608207703
36590	acetylcholine	0.6757720112800598
36597	acetylcholine	0.6705074310302734
36598	acetylcholine	0.9309438467025757
36599	acetylcholine	0.788436233997345
36602	acetylcholine	0.7246989011764526
36604	acetylcholine	0.7626231908798218
36607	glutamate	0.5708863735198975
36614	acetylcholine	0.8850505948066711
36618	acetylcholine	0.7302680611610413
36622	glutamate	0.6100745797157288
36625	glutamate	0.591711699962616
36636	acetylcholine	0.384191632270813
36641	acetylcholine	0.6767927408218384
36672	acetylcholine	0.7930042147636414
36682	acetylcholine	0.7579367160797119
36690	acetylcholine	0.9489002823829651
36697	glutamate	0.49026021361351013
36716	glutamate	0.7012367248535156
36718	gaba	0.6886648535728455
36722	acetylcholine	0.8717091679573059
36726	acetylcholine	0.7557995915412903
36733	acetylcholine	0.5645727515220642
36737	glutamate	0.4879414141178131
36744	acetylcholine	0.803538978099823
36747	glutamate	0.5994002223014832
36758	acetylcholine	0.8387429714202881
36785	acetylcholine	0.7223286628723145
36793	acetylcholine	0.8882890939712524
36795	glutamate	0.6634321808815002
36799	gaba	0.9353771805763245
36801	acetylcholine	0.9577882289886475
36805	acetylcholine	0.7889557480812073
36807	acetylcholine	0.44709596037864685
36818	glutamate	0.71153724193573
36823	acetylcholine	0.7421632409095764
36830	acetylcholine	0.7426341772079468
36842	acetylcholine	0.7636502981185913
36843	acetylcholine	0.6526275277137756
36845	acetylcholine	0.9154650568962097
36848	acetylcholine	0.8497156500816345
36855	glutamate	0.4979027509689331
36858	acetylcholine	0.5940499305725098
36863	acetylcholine	0.7435126900672913
36864	acetylcholine	0.5533351898193359
36869	acetylcholine	0.7557864189147949
36871	acetylcholine	0.717738687992096
36875	acetylcholine	0.7668246626853943
36876	acetylcholine	0.6609641313552856
36880	acetylcholine	0.7280783653259277
36916	acetylcholine	0.7545395493507385
36917	acetylcholine	0.7221053242683411
36930	acetylcholine	0.9516922235488892
36932	glutamate	0.639847993850708
36942	glutamate	0.8986851572990417
36947	glutamate	0.5759317874908447
36962	acetylcholine	0.9046584367752075
36963	glutamate	0.4826831519603729
36975	acetylcholine	0.7986573576927185
36985	acetylcholine	0.8550693392753601
36986	acetylcholine	0.901352047920227
36989	acetylcholine	0.6591891050338745
37002	acetylcholine	0.8215814828872681
