bodyId	NT	NT_prob
11633	glutamate	0.38834268694635277
15085	acetylcholine	0.887453425118978
14167	acetylcholine	0.8531878852345298
15212	acetylcholine	0.6690335730677367
15622	gaba	0.7861777626034472
14698	glutamate	0.9324363991881512
12228	glutamate	0.6325256051301399
13056	glutamate	0.9066449736656439
19005	acetylcholine	0.954694479582075
101589	gaba	0.8450341282487493
15017	acetylcholine	0.9118484359614218
12358	acetylcholine	0.9240904214109774
165341	acetylcholine	0.9200116295470813
12777	acetylcholine	0.9349084138614736
15132	acetylcholine	0.7798607568719405
40112	glutamate	0.9464501012815755
14576	acetylcholine	0.6145225087450658
15042	acetylcholine	0.9238749577683365
12557	acetylcholine	0.8159043978256215
14148	acetylcholine	0.9317296422784852
18906	acetylcholine	0.9411102871543932
11935	gaba	0.826382633134354
15033	acetylcholine	0.9655428411070314
15003	acetylcholine	0.8747048559993341
13549	glutamate	0.9500161640509718
13539	acetylcholine	0.7439038202079072
15307	acetylcholine	0.8960174691344145
14277	acetylcholine	0.8268873220011781
15510	gaba	0.8136807821907894
14100	acetylcholine	0.7839468955915156
11433	acetylcholine	0.6760153204893222
15115	acetylcholine	0.8810678676571095
13510	acetylcholine	0.9321636320761008
12149	acetylcholine	0.8023639130012076
13658	glutamate	0.5094459937762783
16790	acetylcholine	0.7929600739723419
11424	acetylcholine	0.9432884358427944
30260	acetylcholine	0.9013298514793511
17387	acetylcholine	0.9477610166941882
16236	acetylcholine	0.8985390082556017
14300	acetylcholine	0.9667174732154012
13125	gaba	0.8704229493759493
12784	acetylcholine	0.9455938733606817
32229	acetylcholine	0.49696228932580383
19367	gaba	0.4904693677013592
12342	gaba	0.9251662402050903
15375	acetylcholine	0.8491765621097747
10577	acetylcholine	0.719820558549494
14336	acetylcholine	0.9486891076683809
17606	gaba	0.7219485121874006
16314	acetylcholine	0.862959131477237
15319	acetylcholine	0.94359454984947
12527	glutamate	0.9608866780052147
16554	gaba	0.7141842176897715
12893	acetylcholine	0.8852966414548603
16053	glutamate	0.8787060840189144
13912	acetylcholine	0.9242687930278208
15192	acetylcholine	0.8429630668932048
11952	gaba	0.9159134048438331
12880	gaba	0.9137536773155472
12977	acetylcholine	0.983619318459239
26172	acetylcholine	0.8687511484545235
17575	acetylcholine	0.9781109178438783
18743	acetylcholine	0.8765831096314974
170897	gaba	0.5366345205321583
12600	acetylcholine	0.9607079815295753
12448	gaba	0.8363357164372989
10378	gaba	0.7658259984951473
12486	acetylcholine	0.9458430287992355
14757	acetylcholine	0.9402455735688817
13940	glutamate	0.9382525432860711
167361	gaba	0.6047961764435121
15645	acetylcholine	0.9223254401427766
13928	acetylcholine	0.8817748828118783
11394	glutamate	0.3973745959576221
19201	glutamate	0.4629631927384432
15657	acetylcholine	0.773719800545782
16829	gaba	0.768220352812873
12869	gaba	0.6613215077241545
16746	acetylcholine	0.9580731109417184
12441	acetylcholine	0.9662007602008298
14658	gaba	0.9513472011428967
10622	acetylcholine	0.9272240052645699
18431	glutamate	0.9427852523083475
14431	acetylcholine	0.9478675537630034
12416	acetylcholine	0.9637823562020226
18181	acetylcholine	0.9022507668515739
101801	acetylcholine	0.9272395791060737
15389	gaba	0.8280932503787335
16627	gaba	0.8529162478176457
11699	gaba	0.7268040152197119
16371	acetylcholine	0.7114821905477368
10228	glutamate	0.5577539713789034
13261	acetylcholine	0.9277842522820656
22768	gaba	0.9273548393145852
15993	acetylcholine	0.8755820277698119
13757	acetylcholine	0.9228759029743987
17743	acetylcholine	0.9218590043579915
16249	gaba	0.8230823908349022
11344	acetylcholine	0.8052210896351044
16764	acetylcholine	0.7037106464761177
16553	gaba	0.4973949447839857
15650	acetylcholine	0.9833260873578433
12203	gaba	0.8549048458233238
10564	acetylcholine	0.8736998683554901
13043	acetylcholine	0.9320543453139558
15603	acetylcholine	0.8692910331266128
10754	acetylcholine	0.9556102934016818
154869	gaba	0.8800854414302652
11869	acetylcholine	0.8614690322159234
13256	gaba	0.828041896736941
13205	acetylcholine	0.8419691817857997
12468	gaba	0.5598093802979893
13842	acetylcholine	0.9278036610778122
17788	acetylcholine	0.9576903606684487
14436	acetylcholine	0.8530119455130598
15483	acetylcholine	0.8568497508925236
13985	acetylcholine	0.9455240287401159
14305	gaba	0.9206336491572431
13669	gaba	0.9107944103983907
17007	acetylcholine	0.9337570549306975
12443	gaba	0.9083113937355054
14012	glutamate	0.952945899632242
13465	acetylcholine	0.8344399606054328
102694	gaba	0.7530773432656411
14276	glutamate	0.6599561464695296
17358	glutamate	0.9222282925854814
12351	gaba	0.9054544782461003
12597	acetylcholine	0.9665750806811128
19682	glutamate	0.9558242167176431
20300	gaba	0.8599322814704665
15083	acetylcholine	0.9290524454851666
14240	acetylcholine	0.8420796242593863
13668	acetylcholine	0.892742364663157
13102	acetylcholine	0.9341992132246784
13690	gaba	0.8548651552551805
15084	acetylcholine	0.7704761965597902
13998	glutamate	0.9811067583037121
13208	acetylcholine	0.9055719787958132
18252	acetylcholine	0.950909788949994
164010	acetylcholine	0.7208476412669146
16188	acetylcholine	0.8783797308031407
16324	acetylcholine	0.9509164912157629
15229	acetylcholine	0.9533656368044596
11259	acetylcholine	0.7229179149496371
16505	acetylcholine	0.8486608906039237
12672	glutamate	0.9757665897622431
12673	acetylcholine	0.9257737821084833
13421	gaba	0.8745978913731033
11934	gaba	0.9595559433333156
14704	gaba	0.8796933827004567
15750	acetylcholine	0.9402804960532818
13457	gaba	0.8520330534931592
10794	gaba	0.9395627241585668
15731	glutamate	0.5172313481769213
15310	acetylcholine	0.8390969318704895
13991	acetylcholine	0.8708538468722209
14248	gaba	0.6537319900200336
11985	acetylcholine	0.8405821907856701
14894	acetylcholine	0.8308120048344695
13340	gaba	0.6613521806866991
12648	acetylcholine	0.8889191517560692
14559	glutamate	0.9783331731743202
162540	acetylcholine	0.9374139375352749
14735	acetylcholine	0.9529921201122395
20364	acetylcholine	0.8819995260130712
14543	gaba	0.632474149104533
14030	acetylcholine	0.8552712638940845
18287	acetylcholine	0.6154416332569971
15171	acetylcholine	0.9720993555383757
14597	gaba	0.8726718233437714
14540	glutamate	0.9488203171028897
14719	glutamate	0.9536161843116266
12970	acetylcholine	0.7423851953353379
13876	acetylcholine	0.8844471119026249
15045	acetylcholine	0.8500931699746301
154901	acetylcholine	0.9423950560724635
12899	gaba	0.9228965592503777
10495	gaba	0.7500351427396237
18189	acetylcholine	0.9469905751818856
12879	gaba	0.7457181575424232
13542	acetylcholine	0.7086550093053289
40987	gaba	0.753772199430718
12766	acetylcholine	0.8221554596489555
13167	gaba	0.5865974639893943
18748	acetylcholine	0.8883133794108148
12415	acetylcholine	0.810093616411993
16303	acetylcholine	0.6401526938482649
13727	acetylcholine	0.8151974069402165
13925	glutamate	0.8782253317619768
11098	acetylcholine	0.9377737693908719
14093	acetylcholine	0.8110837374620886
16803	gaba	0.9511252895030052
13333	gaba	0.9296134919537123
10643	acetylcholine	0.9706035374748897
13525	acetylcholine	0.8021964091472452
13872	acetylcholine	0.8550944972066873
13054	acetylcholine	0.9107016600624036
14068	acetylcholine	0.8482222012407945
14832	acetylcholine	0.907311346508031
20538	acetylcholine	0.9456686450645976
13402	gaba	0.7188647749361634
12979	acetylcholine	0.8325368334918904
18312	acetylcholine	0.958926696663648
11235	gaba	0.9239079733198915
15056	acetylcholine	0.9170977655158791
14492	acetylcholine	0.9358594063781785
14504	acetylcholine	0.8427714534935673
10981	acetylcholine	0.9241513413896973
14644	acetylcholine	0.9305245623271828
15184	acetylcholine	0.7660700133678656
13804	gaba	0.8689691417102983
15728	glutamate	0.8129185886721636
12632	gaba	0.9039084152175473
11628	acetylcholine	0.9551469177065393
13044	gaba	0.9449127628238229
15958	gaba	0.7327033997327388
11099	gaba	0.8628909873074382
13786	acetylcholine	0.8396724038946279
17285	gaba	0.66645260382197
17702	acetylcholine	0.8394766953246222
15880	acetylcholine	0.852695506758968
16842	acetylcholine	0.9813454313029488
14588	acetylcholine	0.9097442028388533
13818	acetylcholine	0.8820644908493831
13670	glutamate	0.9355847098279053
14683	glutamate	0.9730492955654539
15356	acetylcholine	0.8650703112048259
15035	acetylcholine	0.8752062237512706
13010	acetylcholine	0.9236771350114777
12683	acetylcholine	0.6758565009735119
18305	gaba	0.8655544455592593
14097	glutamate	0.3925788161418561
186552	gaba	0.7550690404635582
11208	acetylcholine	0.933207595162513
20247	acetylcholine	0.9469165147046549
13613	acetylcholine	0.962380587794009
11301	acetylcholine	0.9671492882900767
11845	gaba	0.8601477418510638
17299	acetylcholine	0.9465618799785085
14044	acetylcholine	0.9474648866429678
14046	acetylcholine	0.8958204108461321
13501	acetylcholine	0.8609735244715355
14415	gaba	0.933093385972944
10887	acetylcholine	0.8392628559140101
14163	glutamate	0.9679753528130868
16192	glutamate	0.9615505593223885
11953	glutamate	0.9537140247855513
13589	acetylcholine	0.9276403824461992
15266	acetylcholine	0.9086791319854916
155068	gaba	0.8468291385598982
17097	acetylcholine	0.9665567594979491
14480	acetylcholine	0.8635917138006162
18046	acetylcholine	0.9700619499620405
21171	acetylcholine	0.8096872079624249
16878	gaba	0.6034030624973384
12120	gaba	0.8532906216035444
12645	gaba	0.8561310091129484
15143	acetylcholine	0.885483097894761
15710	acetylcholine	0.8275422030176312
154800	gaba	0.7869303550248823
13954	acetylcholine	0.8657451767028119
14807	acetylcholine	0.9461708147943789
13623	gaba	0.35319868930864845
13938	acetylcholine	0.901718245750698
16938	acetylcholine	0.936278141068125
14703	acetylcholine	0.9558046149240004
12853	acetylcholine	0.8862782273566062
10945	glutamate	0.9223548456687568
14484	acetylcholine	0.86627641322076
13112	acetylcholine	0.7860028621392219
31776	acetylcholine	0.8615342906311937
13906	gaba	0.8562884236927284
13528	gaba	0.9125326644415812
13128	acetylcholine	0.9063138963170811
11973	acetylcholine	0.6373962762287733
15395	acetylcholine	0.7502292376392674
13530	glutamate	0.9339746035091377
13236	gaba	0.8622145854905036
24207	acetylcholine	0.6622447346890283
14027	glutamate	0.9257770409232754
14512	acetylcholine	0.756308998507732
12367	gaba	0.9028560011016887
15585	gaba	0.9124679849443355
12817	acetylcholine	0.8519680583118552
18557	acetylcholine	0.9382829659133601
14382	acetylcholine	0.8801762947131491
13455	acetylcholine	0.9336702226625536
14120	glutamate	0.9329208325296092
14471	acetylcholine	0.9290317238053224
14922	acetylcholine	0.9355723572901498
12243	acetylcholine	0.9699444104764313
15505	acetylcholine	0.8074139668617153
19083	acetylcholine	0.8859396661087094
12250	glutamate	0.8909791376646127
12151	acetylcholine	0.9543869925787343
12478	gaba	0.8861729209325295
15771	acetylcholine	0.8962720266675236
15546	glutamate	0.9657369705521942
12279	acetylcholine	0.9467049877116717
101952	acetylcholine	0.8167299759576419
12511	acetylcholine	0.8023219506510779
158921	gaba	0.8764877960137875
11824	acetylcholine	0.7280612152229243
12577	acetylcholine	0.9646548755175244
14662	acetylcholine	0.7966514011087431
13450	gaba	0.8985147889173509
15168	gaba	0.7971506922292408
25863	glutamate	0.5621397277705197
14246	acetylcholine	0.9030952155720955
13136	gaba	0.8463673228445565
17244	acetylcholine	0.8982016792485181
12300	acetylcholine	0.954072529556807
12904	acetylcholine	0.9197759211550807
11950	gaba	0.890013807225003
13463	acetylcholine	0.9576518282441968
14887	gaba	0.7888825828874595
13724	glutamate	0.9116774903879398
11267	acetylcholine	0.9659440971306735
13575	gaba	0.7878849635037438
171403	gaba	0.8316757947372933
14156	acetylcholine	0.8014056937429993
13511	acetylcholine	0.913816777192485
14099	gaba	0.7786976816419267
15459	acetylcholine	0.7938526640013245
13803	gaba	0.7482442116837565
14257	glutamate	0.9709611047484797
12806	glutamate	0.9168694742113069
16401	acetylcholine	0.9429065651909315
10986	gaba	0.7870751579713109
12671	acetylcholine	0.9364391114660214
12639	acetylcholine	0.959076210703744
12762	glutamate	0.9631429993222619
20050	gaba	0.857898644634606
11121	acetylcholine	0.9589737986955628
13001	acetylcholine	0.9247426124891426
11700	acetylcholine	0.7921863940068319
11029	gaba	0.9046638828761628
12641	glutamate	0.9712426100471397
14417	gaba	0.7670908819880141
11735	gaba	0.7589948173237451
12829	acetylcholine	0.7614793425247508
11465	gaba	0.860433731470195
15251	acetylcholine	0.6364569700110726
12182	acetylcholine	0.8535293951557209
13983	acetylcholine	0.8309798788137047
12247	gaba	0.886176032528533
14384	acetylcholine	0.877867660831297
12907	glutamate	0.9303905446222585
12875	acetylcholine	0.8522648780009334
11508	gaba	0.7698811210544524
12578	acetylcholine	0.8887570041145656
11082	acetylcholine	0.8585974584041294
18010	acetylcholine	0.9498013888390873
11053	gaba	0.6181276579488889
12646	gaba	0.5377742469456784
12951	gaba	0.9004715374130365
13127	acetylcholine	0.8038177703005867
12757	acetylcholine	0.9549131601466528
12140	gaba	0.8950898705343437
12595	gaba	0.754122755524079
12679	gaba	0.8314732954899282
16825	gaba	0.47900585639011545
11246	acetylcholine	0.9574371540602253
17433	acetylcholine	0.822915844143276
12736	acetylcholine	0.7050747526610971
11890	gaba	0.8793345328644926
10867	gaba	0.8684485426236214
13749	acetylcholine	0.9619293070166646
25558	glutamate	0.5333925633348653
11848	acetylcholine	0.8511752099665846
13608	acetylcholine	0.9153360118777705
16413	acetylcholine	0.9694264762892443
12692	gaba	0.7481850527464484
14136	gaba	0.8586450550252365
14681	gaba	0.907360497877936
12994	acetylcholine	0.9478951512909631
15527	glutamate	0.7529548511966058
13174	gaba	0.8301275734021614
15426	acetylcholine	0.9519761660496209
14479	acetylcholine	0.7097355408399886
12821	acetylcholine	0.7510259369296354
14867	acetylcholine	0.9720940897418795
13349	gaba	0.7724204071719287
19760	glutamate	0.5126675940840568
13150	gaba	0.8694804833988015
14290	acetylcholine	0.5107133068659534
14884	gaba	0.6590503030315501
13422	acetylcholine	0.9659813904376298
17057	glutamate	0.5524832173220169
16045	glutamate	0.7597026806747116
13541	gaba	0.6464809838114998
199034	glutamate	0.9492320466796866
15439	acetylcholine	0.9203547211299976
14146	acetylcholine	0.8860295727164796
11999	acetylcholine	0.9545077997615702
16418	gaba	0.8508905842442074
16924	gaba	0.6557298217904026
12475	gaba	0.753645130145567
13216	glutamate	0.8473497187016266
15155	acetylcholine	0.9483807434581353
13849	glutamate	0.8936309859854665
12789	gaba	0.824834550389887
15697	glutamate	0.5259441222012309
12863	gaba	0.8261686931997537
16916	gaba	0.7942173635042937
11592	gaba	0.734087319056102
12470	gaba	0.8771770095750216
18568	acetylcholine	0.8796085352280412
18340	acetylcholine	0.8966493470213861
11654	glutamate	0.5682414748140351
14230	acetylcholine	0.9059440819737948
16522	acetylcholine	0.8993572635715874
18041	acetylcholine	0.9661281611624375
10837	gaba	0.8602844751900882
11840	acetylcholine	0.9433221925519195
17466	glutamate	0.9433248884544192
14650	acetylcholine	0.8917865974664562
12444	acetylcholine	0.9726516671143144
11997	acetylcholine	0.9048050437882177
12566	acetylcholine	0.9695011716292571
14706	acetylcholine	0.7641400451601331
16360	acetylcholine	0.8930227389601317
12437	gaba	0.925935348914407
17486	glutamate	0.5011779104533902
17193	acetylcholine	0.8052378006948195
19597	acetylcholine	0.9443519884402252
13771	acetylcholine	0.8915633617992612
12402	acetylcholine	0.9029690566107408
13616	gaba	0.8420029378969964
14475	acetylcholine	0.9128561928351561
18244	gaba	0.8906401074055543
12534	acetylcholine	0.794652983023278
15772	acetylcholine	0.9705973128638171
14111	acetylcholine	0.8527863465380324
12785	gaba	0.7521979882904473
17643	acetylcholine	0.8555703870088819
12541	acetylcholine	0.9400003205320933
13008	acetylcholine	0.8016541514107766
12949	acetylcholine	0.9025455548579208
11636	acetylcholine	0.6122083315585142
15746	acetylcholine	0.9253978064405773
13243	acetylcholine	0.9675574833105794
11130	gaba	0.9236431371046712
13296	acetylcholine	0.9583466626823726
13751	gaba	0.5027775388537791
14483	gaba	0.6398126708486781
17839	acetylcholine	0.5289028386663203
162586	gaba	0.6878146389172791
12129	gaba	0.9572649583925551
13708	gaba	0.7876735914746487
13796	glutamate	0.947319138667804
13753	gaba	0.8985974414660832
12104	gaba	0.8656632562711707
16252	gaba	0.783888082586842
16859	acetylcholine	0.9287845437886912
13445	acetylcholine	0.8342451997831596
13322	gaba	0.8345383442003855
22564	gaba	0.8444457653975019
12590	glutamate	0.9515597155966545
15609	acetylcholine	0.8017932534452079
15834	acetylcholine	0.9422798477140284
14994	acetylcholine	0.7059047971254315
13590	acetylcholine	0.926766221198809
15498	acetylcholine	0.9027106706514485
13691	acetylcholine	0.8937956166573203
11397	glutamate	0.93895472634777
13593	acetylcholine	0.8719339699049847
14467	acetylcholine	0.883443235885843
